id,pit,date,lat,lon,Temp (c) ,% R.H,sex,behavior,habitat,
6,6046,2020-01-17,26.16610,81.79831,29.1,57.6,F,H,PFW,
6,6046,2020-01-21,26.16637,81.79865,16,48.6,F,H,PFW,
6,6046,2020-01-24,26.16639,81.79859,27.1,59.5,F,H,PFW,
6,6046,2020-01-28,26.16640,81.79861,23.8,57.5,F,H,PFW,
6,6046,2020-02-04,26.16628,81.79862,24,60.2,F,R,PFW,
6,6046,2020-02-07,26.16622,81.79861,20.1,62.3,F,H,PFW,
6,6046,2020-02-11,26.16614,81.79856,33.5,52.6,F,W,PFW,
6,6046,2020-02-14,26.16573,81.79834,34.4,58.8,F,H,PFW/ORS,
6,6046,2020-02-18,26.16518,81.79847,33,46.1,F,H,ORS in PM,
6,6646,2020-02-22,26.16494,81.79834,13.9,65.5,F,H,PM,
6,6646,2020-02-25,26.16513,81.79830,30.4,58.6,F,H,ORS in PM,
6,6646,2020-02-28,26.16514,81.79838,21.8,46.6,F,H,ORS in PM,
6,6646,2020-03-04,26.16512,81.79830,29.3,60.2,F,H,ORS in PM,
7,4326,2019-11-15,26.16521,81.79756,N/A,N/A,F,B,PM and PF edge,
7,4326,2019-11-17,26.16512,81.79731,N/A,N/A,F,H,FWL with ORS,
7,4326,2019-11-22,26.16516,81.79744,24.6,68.5,F,W,ORS PF PM,
7,4326,2019-11-24,26.16536,81.79745,23.7,92.6,F,W,PFW/ORS Boundary ,
7,4326,2019-11-29,26.16607,81.79786,27.7,61*,F,B/C,PFW/ORS Boundary ,
7,4326,2019-12-03,26.16596,81.79833,19.1,55.4,F,H,PFW,
7,4326,2019-12-06,26.16602,81.79848,27,56.1,F,H,PFW,
7,4326,2019-12-10,26.16513,81.79745,"24,2",79.8,F,W,PM,
7,4326,2019-12-13,26.16477,81.79761,22.7,90.6,F,H,ORS,
7,4326,2019-12-16,26.16458,81.79751,22.3,80.6,F,H,ORS,
7,4326,2019-12-20,26.16474,81.79765,24.1,64.2,F,W,ORS,
7,4326,2019-12-23,26.16506,81.79739,26,65.5,F,W,ORS in PM,
7,4326,2019-12-27,26.16497,81.79755,30.4,62.2,F,H,PM,
7,4326,2019-12-31,26.16534,81.79747,27.3,52.8,F,R,ORS (PFW border),
7,4326,2020-01-03,26.16535,81.79752,30.9,62.6,F,H,ORS,
7,4326,2020-01-07,26.16541,81.79765,25.3,51.3,F,W,ORS,
7,4326,2020-01-10,26.16540,81.79766,26.7,65.2,F,H,ORS,
7,4326,2020-01-14,26.16541,81.79770,28.7,58.7,F,H,ORS,
7,4326,2020-01-17,26.16543,81.79763,30.4,59,F,R,ORS/PFW,
7,4326,2020-01-21,26.16539,81.79769,11.3,70.1,F,H,ORS/PFW,
7,4326,2020-01-24,26.16544,81.79766,27,60,F,H,ORS/PFW,
7,4326,2020-01-28,26.16544,81.79766,18.2,66.1,F,H,PFW/ORS ,
7,4326,2020-02-04,26.16473,81.79750,21.3,71.3,F,H,ORS in PM,
7,4326,2020-02-07,26.16476,81.79744,20.8,65.4,F,H,ORS in PM,
7,4326,2020-02-11,26.16452,81.79836,27.3,75.4,F,W,PM,
7,4326,2020-02-14,26.16457,81.79729,28.3,71.3,F,R,FW/PM,
7,4326,2020-02-18,26.16456,81.79722,29.1,67.1,F,H,PM,
7,4326,2020-02-22,26.16455,81.79734,15.2,68.8,F,H,FW/PM,
7,4326,2020-02-25,26.16458,81.79731,28.5,64.3,F,H,PM,
7,4326,2020-02-28,26.16467,81.79746,20.3,44.1,F,H,ORS in PM,
7,4326,2020-03-04,26.16457,81.79730,27.9,64.3,F,W,PM/FW,
8,1414,2019-11-29,26.16607,81.79786,27.7,61*,M,B/C,PFW/ORS Boundary ,
8,1414,2019-12-03,26.16628,81.79774,21.4,50.3,M,H,PFW,
8,1414,2019-12-06,26.16608,81.79781,23.9,66.7,M,H,ORS,
8,1414,2019-12-10,26.16612,81.79860,29.2,75.6,M,H,PFW,
8,1414,2019-12-13,26.16599,81.79792,26.3,86.7,M,H,ORS,
8,1414,2019-12-16,26.16635,81.79820,27.6,67,M,W,PFW,
8,1414,2019-12-20,26.16609,81.79783,25.2,62.8,M,H,ORS,
8,1414,2019-12-23,26.16639,81.79822,23.5,73.7,M,H,PFW,
8,1414,2019-12-27,26.16615,81.79789,29.8,56.8,M,H,ORS (PFW border),
8,1414,2019-12-31,26.16629,81.79844,24.9,53.5,M,H,PFW,
8,1414,2020-01-04,26.16591,81.79782,.,.,M,R,ORS,
8,1414,2020-01-07,26.16573,81.79810,23.6,55.4,M,H,ORS,
8,1414,2020-01-10,26.16644,81.79811,27.3,64.6,M,H,PFW,
8,1414,2020-01-14,26.16602,81.79784,32.5,58.2,M,H,ORS,
8,1414,2020-01-17,26.16626,81.79850,29.9,61.6,M,H,PFW,
8,1414,2020-01-21,26.16626,81.79843,13.9,62.6,M,H,PFW,
8,1414,2020-01-24,26.16628,81.79845,25.9,64.4,M,H,PFW,
8,1414,2020-01-28,26.16623,81.79835,27.6,51.4,M,H,PFW,
8,1414,2020-02-04,26.16613,81.79845,23.8,63.6,M,H,PFW,
8,1414,2020-02-07,26.16597,81.79777,22.6,69.8,M,H,ORS,
8,1414,2020-02-11,26.16645,81.79855,28.7,66.5,M,H,PFW,
8,1414,2020-02-14,26.16587,81.79822,28.5,72.1,M,H,PFW,
8,1414,2020-02-18,26.16586,81.79822,31,63.5,M,H,PFW,
8,1414,2020-02-22,26.16579,81.79824,20.3,68.7,M,H,PFW,
8,1414,2020-02-25,26.16588,81.79825,35.1,49.7,M,H,PFW,
8,1414,2020-02-28,26.16588,81.79821,21.4,63.1,M,H,PFW,
8,1414,2020-03-04,26.16591,81.79824,31.4,56.7,M,H,PFW,
13,6779,2019-11-15,26.16521,81.79756,N/A,N/A,M,B,PM PFW,
13,6779,2019-11-17,26.16528,81.79838,N/A,N/A,M,H,PFW,
13,6779,2019-11-22,26.16455,81.79794,21.7,58.8,M,H,ORS,
13,6779,2019-11-24,26.16534,81.79842,22.5,99.6,M,H,PFW/ORS Boundary ,
13,6779,2019-11-29,26.16543,81.79761,27.1,63.9*,M,W,ORS,
13,6779,2019-12-03,26.16524,81.79736,14.5,61.4,M,H,ORS/PFW,
13,6779,2019-12-06,26.16530,81.79743,26.7,59.5,M,H,ORS,
13,6779,2019-12-10,26.16591,81.79855,26.1,83.7,M,H,ORS/PFW,
13,6779,2019-12-13,26.16497,81.79789,23.1,89.5,M,H,ORS in PM,
13,6779,2019-12-16,26.16469,81.79794,21.3,84.6,M,H,ORS,
13,6779,2019-12-20,26.16469,81.79798,25,65.8,M,H,PM,
13,6779,2019-12-23,26.16458,81.79794,24.6,77,M,H,ORS,
13,6779,2019-12-27,26.16454,81.79805,27.6,73.8,M,R,ORS,
13,6779,2019-12-31,26.16472,81.79817,26,52.1,M,H,ORS in PM,
13,6779,2020-01-04,26.16560,81.79852,.,.,M,H,PFW,
13,6779,2020-01-07,26.16545,81.79840,23.7,45.7,M,H,ORS/PFW,
13,6779,2020-01-10,26.16560,81.79802,28,63.6,M,R,ORS,
13,6779,2020-01-14,26.16492,81.79819,32.4,49.8,M,H,ORS in PM,
13,6779,2020-01-17,26.16498,81.79827,26.6,48.2,M,H,PM,
13,6779,2020-01-21,26.16499,81.79816,10.5,68.6,M,H,ORS in PM,
13,6779,2020-01-24,26.16493,81.79820,28.7,57.6,M,H,ORS in PM,
13,6779,2020-01-28,26.16494,81.79818,19.1,63.7,M,H,ORS in PM,
13,6779,2020-02-04,26.16499,81.79808,23,68.3,M,H,ORS in PM,
13,6779,2020-02-07,26.16536,81.79834,21.1,61.5,M,H,ORS,
13,6779,2020-02-11,26.16535,81.79839,27.8,73.7,M,H,FW,
13,6779,2020-02-14,26.16504,81.79755,28.5,71.2,M,H,PM,
13,6779,2020-02-18,26.16486,81.79766,27.9,63.1,M,H,ORS in PM,
13,6779,2020-02-22,26.16477,81.79751,18.1,59.9,M,H,ORS/PM ,
13,6779,2020-02-25,26.16471,81.79731,27.6,64.1,M,H,PM,
13,6779,2020-02-28,26.16523,81.79737,21,50,M,H,FW,
13,6779,2020-03-04,26.16523,81.79742,27.6,62.4,M,H,FW,
14,4534,2019-12-02,26.16710,81.79815,26.8,60.7,M,W,ORS,
14,4534,2019-12-03,26.16721,81.79810,17.2,61.5,M,H,ORS,
14,4535,2019-12-06,26.16655,81.79771,23.2,65.5,M,H,ORS,
14,4534,2019-12-10,26.16636,81.79760,29.4,73.5,M,H,ORS,
14,4534,2019-12-13,26.16642,81.79762,25.9,84.5,M,H,PFW,
14,4534,2019-12-16,26.16599,81.79780,26,75.2,M,H,ORS,
14,4534,2019-12-20,26.16550,81.79768,26.4,64.4,M,H,ORS,
14,4534,2019-12-23,26.16558,81.79770,24.5,78.1,M,H,ORS,
14,4534,2019-12-27,26.16600,81.79778,29.5,63.3,M,R,ORS,
14,4534,2019-12-31,26.16627,81.79768,27.2,54.4,M,W,PFW,
14,4534,2020-01-03,26.16599,81.79763,28.8,67.1,M,H,ORS,
14,4534,2020-01-07,26.16598,81.79776,23.2,53.9,M,H,ORS,
14,4534,2020-01-10,26.16597,81.79771,26.3,65.3,M,H,ORS,
14,4534,2020-01-14,26.16622,81.79771,30.2,60.5,M,H,ORS,
14,4534,2020-01-17,26.16654,81.79786,29,57.4,M,H,PFW,
14,4534,2020-01-21,26.16648,81.79767,14.3,56.2,M,H,PFW,
14,4534,2020-01-24,26.16653,81.79768,25,64.2,M,H,PFW,
14,4534,2020-01-28,26.16647,81.79759,25.4,56.5,M,H,PFW/ORS,
14,4534,2020-02-04,26.16608,81.79765,31.5,53.4,M,H,ORS,
14,4534,2020-02-07,26.16594,81.79766,22.7,58.9,M,H,ORS,
14,4534,2020-02-11,26.16634,81.79770,33.1,54.8,M,R,ORS/PFW,
14,4534,2020-02-14,26.16644,81.79766,29.9,66.8,M,H,PFW,
14,4534,2020-02-18,26.16586,81.79772,33.1,46.2,M,R,PFW/ORS,
14,4534,2020-02-22,26.16636,81.79803,12.2,69.1,M,H,PFW,
14,4534,2020-02-25,26.16609,81.79760,31.7,52.2,M,H,ORS,
14,4534,2020-02-28,26.16596,81.79780,23.9,42.8,M,H,ORS ,
14,4534,2020-03-04,26.16596,81.79773,29.8,59.4,M,H,ORS,
20,2814,2019-11-15,26.16508,81.79805,N/A,N/A,M,W,PM,
20,2814,2019-11-17,26.16451,81.79804,N/A,N/A,M,H,ORS in PM,
20,2814,2019-11-22,26.16458,81.79806,24,68.6,M,H,ORS,
20,2814,2019-11-24,26.16478,81.79727,24.4,N/A,M,W,ORS,
20,2814,2019-11-29,26.16524,81.79739,28.7*,62.1*,M,H,ORS/PM Boundary,
20,2814,2019-12-03,26.16523,81.79743,15,58.3,M,H,ORS/PFW,
20,2814,2019-12-06,26.16535,81.79807,25.1,62.9,M,W,ORS,
20,2814,2019-12-10,26.16565,81.79797,25.8,86.3,M,W,ORS,
20,2814,2019-12-13,26.16568,81.79808,22.3,87.4,M,W,ORS,
20,2814,2019-12-16,26.16481,81.79764,20.6,79.4,M,B/C,ORS,
20,2814,2019-12-20,26.16484,81.79747,26.1,60.4,M,H,ORS,
20,2814,2019-12-23,26.16557,81.79811,24.4,72.7,M,W,ORS,
20,2814,2019-12-27,26.16473,81.79836,26.2,74.6,M,W,ORS in PM,
20,2814,2019-12-31,26.16494,81.79733,25.7,53.6,M,W,ORS in PM,
20,2814,2020-01-03,26.16526,81.79743,29.1,67.7,M,H,FW/ORS,
20,2814,2020-01-07,26.16468,81.79820,21.8,58,M,H,ORS,
20,2814,2020-01-10,26.16551,81.79839,28.7,60.5,M,W,ORS in PM,
20,2814,2020-01-14,26.16600,81.79860,30.2,59.8,M,W,ORS/PFW,
20,2814,2020-01-17,26.16534,81.79834,26.5,66.7,M,W,ORS,
20,2814,2020-01-21,26.16470,81.79821,9.6,71.5,M,H,ORS in PM,
20,2814,2020-01-24,26.16473,81.79822,26.1,63.8,M,H,ORS in PM,
20,2814,2020-01-28,26.16473,81.79818,19.9,63.6,M,H,ORS in PM,
20,2814,2020-02-04,26.16478,81.79750,22.8,73.5,M,H,ORS in Pm,
20,2814,2020-02-07,26.16590,81.79775,24,58.1,M,H,ORS,
20,2814,2020-02-11,26.16525,81.79743,27.6,70.2,M,H,FW,
20,2814,2020-02-14,26.16468,81.79819,39.2,69.6,M,H,ORS in PM,
20,2814,2020-02-18,26.16519,81.79738,29.2,58.2,M,H,FW,
20,2814,2020-02-22,26.16449,81.79803,17,92.3,M,H,ORS in PM,
20,2814,2020-02-25,26.16451,81.79807,30.8,59.6,M,H,ORS in PM,
20,2814,2020-02-28,26.16472,81.79819,20.2,53.3,M,H,ORS in PM,
20,2814,2020-03-04,26.16471,81.79815,27.9,62.5,M,H,ORS in PM,
30,7916,2019-11-24,26.16708,81.79811,26.9,71,M,W,PFW,
30,7916,2019-11-29,26.16616,81.79840,25.7,62.5*,M,H,PFW,
30,7916,2019-12-03,26.16683,81.79770,19.8,53.8,M,H,ORS,
30,7916,2019-12-06,26.16651,81.79840,22.8,64.8,M,H,PFW,
30,7916,2019-12-10,26.16626,81.79846,28.7,78.2,M,H,PFW,
30,7916,2019-12-13,26.16688,81.79878,25,88.3,M,W,PFW,
30,7916,2019-12-16,26.16639,81.79867,25.3,79.4,M,H,PFW,
30,7916,2019-12-20,26.16628,81.79842,26.2,62.4,M,R,PFW,
30,7916,2019-12-23,26.16678,81.79852,24.7,72,M,W,PFW,
30,7916,2019-12-27,26.16619,81.79845,30.2,59.3,M,H,PFW,
30,7916,2019-12-31,26.16652,81.79832,26.6,55.6,M,H,PFW,
30,7916,2020-01-03,26.16647,81.79855,30.2,62.9,M,H,ORS,
30,7916,2020-01-07,26.16646,81.79818,24.6,56.5,M,H,PFW,
30,7916,2020-01-10,26.16679,81.79845,27.5,60.5,M,H,PFW,
30,7916,2020-01-14,26.16680,81.79870,29.7,63.7,M,H,ORS/PFW,
30,7916,2020-01-17,26.16673,81.79845,28.8,65.2,M,H,PFW,
30,7916,2020-01-21,26.16654,81.79824,13.3,64.9,M,H,PFW,
30,7916,2020-01-24,26.16643,81.79847,26.1,63.1,M,H,PFW,
30,7916,2020-01-28,26.16647,81.79848,21.8,69.8,M,H,PFW,
30,7916,2020-02-04,26.16678,81.79835,21.5,81.1,M,H,PFW,
30,7916,2020-02-07,26.16644,81.79813,20.2,77.1,M,H,PFW,
30,7916,2020-02-11,26.16631,81.79850,30.8,60.9,M,H,PFW,
30,7916,2020-02-14,26.16663,81.79843,29.8,63.4,M,H,PFW,
30,7916,2020-02-18,26.16673,81.79850,29.9,53.5,M,H,PFW,
30,7916,2020-02-22,26.16634,81.79777,12.5,70.5,M,H,PFW,
30,7916,2020-02-25,26.16647,81.79847,36.4,49.9,M,H,PFW,
30,7916,2020-02-28,26.16638,81.79843,21.8,49.3,M,H,PFW,
30,7916,2020-03-04,26.16647,81.79853,29,64.1,M,H,PFW,
70,7059,2019-12-11,26.16653,81.79759,23.4,91.6,F,W,ORS,
70,7059,2019-12-13,26.16541,81.79748,25.8,85.2,F,H,ORS,
70,7059,2019-12-16,26.16544,81.79754,26.8,70.4,F,H,ORS/PFW,
70,7059,2019-12-20,26.16498,81.79735,26.6,56.6,F,H,ORS/PM/PFW Boarder ,
70,7059,2019-12-23,26.16542,81.79751,25.5,70.8,F,H,ORS,
70,7059,2019-12-27,26.16485,81.79737,27.2,61,F,R,PM,
70,7059,2019-12-31,26.16464,81.79759,31.3,46.9,F,H,ORS,
70,7059,2020-01-03,26.16508,81.79734,29.7,60.2,F,H,FW/ORS,
70,7059,2020-01-07,26.16473,81.79739,23.5,52.2,F,H,ORS,
70,7059,2020-01-10,26.16467,81.79755,26.5,61.4,F,H,ORS in PM,
70,7059,2020-01-14,26.16527,81.79740,30.2,60.1,F,R,ORS/PFW,
70,7059,2020-01-17,26.16544,81.79746,27.9,59.8,F,H,ORS,
70,7059,2020-01-21,26.16543,81.79742,18.2,43,F,H,ORS/FW,
70,7059,2020-01-24,26.16541,81.79745,26.2,63.3,F,H,ORS,
70,7059,2020-01-28,26.16540,81.79749,22.9,57.3,F,H,ORS,
70,7059,2020-02-04,26.16531,81.79739,22.8,60.5,F,H,ORS/FW,
70,7059,2020-02-07,26.16546,81.79748,21.7,61.6,F,R,ORS/FW,
70,7059,2020-02-11,26.16540,81.79739,26.9,70.7,F,H,ORS/FW,
70,7059,2020-02-14,26.16511,81.79733,34.4,63.2,F,H,FW,
70,7059,2020-02-18,26.16449,81.79764,26.5,73.8,F,W,PM,
70,7059,2020-02-22,26.16545,81.79740,16.1,56.9,F,H,ORS/FW,
70,7059,2020-02-25,26.16565,81.79748,28.7,62,F,H,ORS,
70,7059,2020-02-28,26.16536,81.79755,24,40.2,F,H,ORS/FW,
70,7059,2020-03-04,26.16569,81.79745,29.6,60,F,H,ORS/FW,
